id;placed_date;status;code;invoice_id;customer
1;2022-02-15T16:19:25;COMPLETED;Electronics;57858;calculate
2;2022-02-15T15:03:15;CANCELLED;one-to-one Corporate;74608;Steel
3;2022-02-15T06:30:42;CANCELLED;cross-platform Health;12251;real-time
4;2022-02-15T09:17:27;CANCELLED;Hat;10576;Square revolutionize
5;2022-02-15T16:20:56;CANCELLED;implement Implementation;23738;Bike
6;2022-02-15T07:32:17;CANCELLED;Industrial Checking Right-sized;52549;models
7;2022-02-15T07:44:25;PENDING;Implemented;30578;Home
8;2022-02-15T11:43:26;CANCELLED;Handmade Automotive Principal;60178;success Liaison Riel
9;2022-02-15T16:31:12;COMPLETED;National Program;95175;neural hacking
10;2022-02-15T16:24:12;COMPLETED;hack Shirt Walks;57700;full-range back
