id;placed_date;status;code;invoice_id;customer
1;2020-12-07T19:14:45;COMPLETED;Georgia calculate withdrawal;88795;one-to-one e-business
2;2020-12-08T00:05:37;CANCELLED;cross-platform Supervisor;47588;Concrete
3;2020-12-07T21:08:22;CANCELLED;Investment Account;79493;revolutionize harness Kyat
4;2020-12-07T18:19:38;COMPLETED;Decentralized Bike;98183;IB Industrial Credit Card Account
5;2020-12-08T01:43:41;CANCELLED;Cotton Egyptian Pound;70149;contingency target
6;2020-12-07T20:09:34;COMPLETED;input Handmade Metal Table;17515;Human
7;2020-12-07T05:42:39;CANCELLED;payment;42230;value-added Cambridgeshire mission-critical
8;2020-12-07T04:47:30;PENDING;connecting hacking Future-proofed;5405;hack green Streamlined
9;2020-12-07T18:21:04;PENDING;back up front-end eco-centric;31482;artificial intelligence card incubate
10;2020-12-07T13:48:45;PENDING;Assistant Papua New Guinea West Virginia;6025;Gloves quantify Rupiah
