id;code;date;details;status;payment_method;payment_date;payment_amount
1;Texas Focused;2022-02-15T16:48:09;Loop;CANCELLED;PAYPAL;2022-02-15T11:08:34;22604
2;calculating;2022-02-15T17:16:32;haptic 1080p;ISSUED;PAYPAL;2022-02-15T04:30:12;10489
3;national Frozen Berkshire;2022-02-15T17:31:22;Account Borders Home;PAID;CREDIT_CARD;2022-02-15T08:14:13;36325
4;monitor;2022-02-15T03:33:58;parse intuitive Division;CANCELLED;PAYPAL;2022-02-15T05:08:59;13687
5;synergy transmitting;2022-02-15T03:36:13;parse Gloves;ISSUED;PAYPAL;2022-02-15T12:12:51;92472
6;function;2022-02-15T08:29:41;Fresh;CANCELLED;CASH_ON_DELIVERY;2022-02-15T19:36:42;26944
7;Maine;2022-02-15T18:56:04;RAM;ISSUED;PAYPAL;2022-02-15T23:57:56;32458
8;Analyst Agent;2022-02-15T22:50:46;Awesome Salad compressing;ISSUED;CASH_ON_DELIVERY;2022-02-15T19:52:28;79389
9;Salad;2022-02-15T04:59:28;Gorgeous;ISSUED;CREDIT_CARD;2022-02-15T13:45:52;62169
10;Pants Wooden Intuitive;2022-02-15T14:23:25;array Arizona Vermont;CANCELLED;CASH_ON_DELIVERY;2022-02-15T10:18:02;58737
