id;tracking_code;date;details;invoice_id
1;Mouse withdrawal;2020-10-22T18:22:46;payment unleash Jamaican Dollar;1
2;Rest;2020-10-23T13:39:16;Plains;2
3;Quality Plastic plum;2020-10-22T17:59:38;Minnesota parsing;3
4;Gorgeous Soft Hat Generic;2020-10-23T14:26:50;Architect SSL;4
5;zero tolerance;2020-10-23T11:23:09;user-facing CSS;5
6;ADP Ouguiya;2020-10-23T07:19:37;Garden;6
7;auxiliary;2020-10-23T15:35:37;functionalities Bedfordshire withdrawal;7
8;Data;2020-10-22T18:33:38;Viaduct hybrid;8
9;mesh;2020-10-23T16:59:17;human-resource Shoes Wooden;9
10;calculate value-added Metal;2020-10-23T14:58:11;Re-engineered withdrawal Ball;10
